species,age,weight,temperature,heart_rate,respiratory_rate,skinRedness,itching,hairLoss,vomiting,diarrhea,appetiteLevel,waterIntakeLevel,activityLevel,symptomDurationDays,abnormalProbability,riskGrade,primaryRiskFactor
DOG,6,14.7,39.3,60,20,False,False,False,False,False,DECREASED,INCREASED,LOW,6,0.34,WATCH,"미열, 식욕 감소"
CAT,9,2.3,40.1,157,67,True,True,False,True,False,DECREASED,NORMAL,LOW,6,1.0,DANGER,"고열, 호흡 급증"
CAT,9,5.8,39.3,110,39,False,True,True,False,False,NONE,NORMAL,HIGH,5,0.58,CAUTION,"미열, 피부 징후"
CAT,1,2.3,37.7,117,18,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
CAT,2,6.2,38.7,130,25,False,False,False,False,False,NORMAL,NORMAL,LOW,2,0.0,NORMAL,이상 없음(정상)
CAT,11,7.4,38.7,120,25,False,True,False,False,False,NORMAL,DECREASED,LOW,3,0.38,WATCH,"피부 징후, 활동량 저하"
CAT,11,5.5,38.8,109,32,True,True,False,False,False,NONE,INCREASED,NORMAL,2,0.33,WATCH,"피부 징후, 식욕 절폐"
CAT,2,2.1,39.2,151,45,False,False,False,False,True,DECREASED,NORMAL,LOW,5,0.62,CAUTION,"호흡 급증, 설사"
CAT,5,5.5,38.6,93,24,False,False,False,True,True,DECREASED,DECREASED,NORMAL,0,0.4,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
CAT,11,4.0,40.6,136,39,True,True,False,True,True,NONE,INCREASED,NORMAL,2,1.0,DANGER,"고열, 소화기 이상(구토 및 설사)"
CAT,3,5.9,38.9,92,18,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,6,7.7,38.5,86,38,False,False,False,True,False,DECREASED,DECREASED,LOW,5,0.4,WATCH,"구토, 식욕 감소"
DOG,5,6.1,40.6,138,48,True,False,False,True,False,DECREASED,DECREASED,LOW,6,1.0,DANGER,"고열, 호흡 급증"
DOG,5,11.6,39.0,105,29,False,False,False,False,True,NORMAL,NORMAL,NORMAL,7,0.18,NORMAL,이상 없음(정상)
CAT,15,2.3,39.8,171,31,True,True,False,False,True,NORMAL,NORMAL,NORMAL,0,0.55,CAUTION,"미열, 빈맥"
DOG,1,7.4,38.5,95,27,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.01,NORMAL,이상 없음(정상)
DOG,5,6.3,37.8,81,18,False,False,False,False,False,NORMAL,INCREASED,LOW,5,0.14,NORMAL,이상 없음(정상)
DOG,12,29.2,39.0,101,23,False,False,True,True,False,NORMAL,NORMAL,NORMAL,4,0.38,WATCH,"구토, 피부 징후"
CAT,7,5.3,39.3,101,13,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.15,NORMAL,이상 없음(정상)
DOG,9,24.7,38.9,143,28,True,False,False,False,False,DECREASED,DECREASED,NORMAL,1,0.35,WATCH,"피부 징후, 식욕 감소"
DOG,6,2.7,38.6,103,28,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.19,NORMAL,이상 없음(정상)
DOG,9,25.4,40.1,130,26,False,False,False,False,False,NONE,DECREASED,NORMAL,0,0.58,CAUTION,"고열, 식욕 절폐"
CAT,5,5.4,39.0,113,29,True,True,True,True,False,DECREASED,NORMAL,NORMAL,6,0.4,WATCH,"구토, 피부 징후"
DOG,13,29.9,39.6,192,55,True,False,False,True,False,DECREASED,DECREASED,LOW,5,1.0,DANGER,"미열, 빈맥"
CAT,14,4.7,39.3,151,13,True,False,False,False,False,DECREASED,INCREASED,NORMAL,2,0.43,WATCH,"미열, 피부 징후"
CAT,2,7.0,39.4,117,33,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.24,NORMAL,이상 없음(정상)
CAT,1,2.5,39.2,139,34,False,False,False,True,False,INCREASED,NORMAL,LOW,0,0.33,WATCH,"구토, 활동량 저하"
CAT,5,7.0,39.5,158,33,False,False,False,False,True,DECREASED,NORMAL,HIGH,2,0.36,WATCH,"미열, 설사"
CAT,14,3.5,37.8,121,10,False,False,False,False,False,INCREASED,NORMAL,NORMAL,4,0.0,NORMAL,이상 없음(정상)
DOG,3,18.9,39.8,152,39,True,False,False,False,True,DECREASED,DECREASED,LOW,0,0.65,CAUTION,"미열, 설사"
DOG,11,23.8,40.8,151,55,True,False,False,True,True,NONE,NORMAL,LOW,6,1.0,DANGER,"고열, 호흡 급증"
CAT,3,7.9,40.1,208,35,True,True,False,True,False,NONE,NORMAL,LOW,7,1.0,DANGER,"고열, 빈맥"
CAT,7,5.6,40.2,177,56,False,True,False,False,True,NONE,NORMAL,NORMAL,4,1.0,DANGER,"고열, 빈맥"
DOG,3,3.8,37.8,106,24,False,False,False,False,False,DECREASED,INCREASED,NORMAL,5,0.13,NORMAL,이상 없음(정상)
DOG,11,25.8,38.4,149,21,False,False,False,True,True,DECREASED,DECREASED,NORMAL,7,0.45,WATCH,"소화기 이상(구토 및 설사), 식욕 감소"
DOG,3,17.3,41.1,130,45,True,True,False,True,True,NONE,DECREASED,LOW,6,1.0,DANGER,"고열, 호흡 급증"
CAT,13,2.9,39.8,130,26,True,False,False,False,True,DECREASED,NORMAL,NORMAL,3,0.51,CAUTION,"미열, 설사"
DOG,14,25.7,38.0,144,35,False,False,False,False,False,NORMAL,NORMAL,HIGH,5,0.0,NORMAL,이상 없음(정상)
CAT,15,2.1,39.7,105,24,False,True,False,False,True,DECREASED,NORMAL,NORMAL,5,0.62,CAUTION,"미열, 설사"
DOG,10,8.2,39.7,139,47,False,True,True,True,True,NONE,NORMAL,HIGH,0,1.0,DANGER,"미열, 호흡 급증"
CAT,6,7.0,38.7,72,28,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.11,NORMAL,이상 없음(정상)
CAT,9,7.1,37.9,108,14,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,8,7.0,38.6,128,25,False,True,False,False,True,NORMAL,DECREASED,LOW,6,0.45,WATCH,"설사, 피부 징후"
DOG,5,19.0,40.2,159,52,True,False,True,True,True,NONE,NORMAL,LOW,4,1.0,DANGER,"고열, 호흡 급증"
CAT,11,7.9,39.5,187,43,False,True,False,False,True,DECREASED,DECREASED,LOW,4,1.0,DANGER,"미열, 빈맥"
CAT,13,5.8,40.3,141,45,False,False,False,True,True,NONE,DECREASED,LOW,6,1.0,DANGER,"고열, 호흡 급증"
DOG,3,27.4,40.2,209,54,True,False,True,False,True,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,8,11.7,39.4,148,33,True,True,False,False,False,DECREASED,NORMAL,LOW,6,0.62,CAUTION,"미열, 피부 징후"
DOG,5,17.4,37.9,92,23,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.12,NORMAL,이상 없음(정상)
DOG,15,3.3,37.9,115,17,False,False,False,False,True,NORMAL,NORMAL,NORMAL,4,0.15,NORMAL,이상 없음(정상)
DOG,8,28.5,39.1,106,15,False,True,False,False,True,INCREASED,NORMAL,NORMAL,2,0.24,NORMAL,이상 없음(정상)
DOG,14,25.6,39.3,122,25,False,False,False,True,False,NORMAL,NORMAL,NORMAL,5,0.41,WATCH,"미열, 구토"
DOG,3,9.2,38.6,109,23,True,False,False,False,False,NORMAL,NORMAL,NORMAL,7,0.18,NORMAL,이상 없음(정상)
DOG,7,9.8,38.3,118,42,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.28,NORMAL,이상 없음(정상)
DOG,13,11.5,38.2,122,28,True,False,False,True,False,NORMAL,NORMAL,LOW,5,0.36,WATCH,"구토, 피부 징후"
CAT,12,2.6,40.0,115,34,True,False,False,False,False,NORMAL,DECREASED,NORMAL,7,0.53,CAUTION,"고열, 피부 징후"
CAT,7,4.8,40.4,147,24,True,False,True,False,False,INCREASED,INCREASED,LOW,3,0.65,CAUTION,"고열, 피부 징후"
CAT,13,6.9,39.3,144,23,False,True,True,False,False,NORMAL,DECREASED,NORMAL,0,0.38,WATCH,"미열, 피부 징후"
DOG,5,16.7,40.1,204,57,False,True,False,False,True,DECREASED,DECREASED,LOW,4,1.0,DANGER,"고열, 빈맥"
CAT,5,4.9,40.3,132,57,False,True,False,False,True,DECREASED,DECREASED,LOW,0,1.0,DANGER,"고열, 호흡 급증"
DOG,10,6.5,40.0,184,53,True,True,True,True,False,DECREASED,NORMAL,NORMAL,2,1.0,DANGER,"고열, 빈맥"
DOG,5,23.9,38.6,138,12,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.05,NORMAL,이상 없음(정상)
DOG,3,4.0,38.8,171,32,True,False,False,True,True,DECREASED,NORMAL,HIGH,5,0.67,CAUTION,"빈맥, 소화기 이상(구토 및 설사)"
CAT,15,6.2,37.9,138,40,False,False,True,False,False,INCREASED,NORMAL,NORMAL,5,0.37,WATCH,"호흡 급증, 피부 징후"
DOG,4,15.9,38.3,132,27,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.02,NORMAL,이상 없음(정상)
CAT,2,6.6,39.1,98,22,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,6,4.7,40.9,192,45,True,True,False,True,True,DECREASED,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
DOG,1,12.9,38.0,123,21,True,False,False,False,False,NORMAL,NORMAL,NORMAL,5,0.06,NORMAL,이상 없음(정상)
CAT,11,2.5,39.0,174,37,True,False,False,False,False,DECREASED,DECREASED,NORMAL,6,0.51,CAUTION,"빈맥, 피부 징후"
DOG,2,23.6,38.6,82,17,False,False,True,False,False,DECREASED,NORMAL,NORMAL,4,0.17,NORMAL,이상 없음(정상)
DOG,5,6.9,40.4,172,40,True,True,False,False,True,DECREASED,DECREASED,LOW,4,1.0,DANGER,"고열, 빈맥"
DOG,11,18.2,39.4,151,45,False,False,False,False,True,NORMAL,NORMAL,NORMAL,6,0.61,CAUTION,"미열, 호흡 급증"
DOG,11,28.0,39.4,139,30,False,True,False,True,True,DECREASED,INCREASED,NORMAL,2,0.64,CAUTION,"미열, 소화기 이상(구토 및 설사)"
DOG,13,26.6,39.5,156,20,False,False,False,False,False,INCREASED,NORMAL,LOW,0,0.33,WATCH,"미열, 활동량 저하"
CAT,3,6.9,37.9,92,32,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.16,NORMAL,이상 없음(정상)
DOG,6,3.5,39.5,170,59,False,True,False,True,False,NONE,DECREASED,LOW,5,1.0,DANGER,"미열, 빈맥"
DOG,11,9.6,38.5,97,22,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,7,6.4,38.2,109,20,False,False,False,True,False,NORMAL,DECREASED,NORMAL,2,0.14,NORMAL,이상 없음(정상)
DOG,12,22.7,38.7,146,19,False,False,False,False,False,NORMAL,NORMAL,LOW,7,0.12,NORMAL,이상 없음(정상)
CAT,10,2.9,40.4,218,44,False,True,False,False,False,NONE,DECREASED,LOW,4,1.0,DANGER,"고열, 빈맥"
CAT,11,2.5,39.4,110,29,False,False,False,False,False,DECREASED,DECREASED,NORMAL,3,0.3,WATCH,"미열, 식욕 감소"
DOG,5,9.3,38.7,98,24,False,False,False,False,False,NORMAL,NORMAL,HIGH,1,0.04,NORMAL,이상 없음(정상)
DOG,7,8.0,38.0,98,25,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.02,NORMAL,이상 없음(정상)
CAT,10,2.6,40.2,90,38,False,True,False,False,False,NONE,INCREASED,NORMAL,3,0.7,CAUTION,"고열, 피부 징후"
CAT,5,6.8,39.0,178,32,False,False,False,False,False,NORMAL,INCREASED,LOW,4,0.3,WATCH,"빈맥, 활동량 저하"
DOG,2,15.8,40.6,159,51,True,False,False,False,False,DECREASED,DECREASED,LOW,0,1.0,DANGER,"고열, 호흡 급증"
CAT,14,7.5,37.6,154,20,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.09,NORMAL,이상 없음(정상)
DOG,4,21.1,39.8,178,37,True,False,False,False,True,NONE,DECREASED,LOW,3,1.0,DANGER,"미열, 빈맥"
CAT,5,4.9,39.6,147,55,False,True,False,False,False,NORMAL,DECREASED,NORMAL,0,0.53,CAUTION,"미열, 호흡 급증"
CAT,3,6.8,40.4,183,57,False,True,True,False,True,DECREASED,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
DOG,12,19.3,38.5,145,37,True,False,True,False,True,NONE,NORMAL,LOW,4,0.72,CAUTION,"설사, 피부 징후"
CAT,1,3.8,38.2,143,34,False,True,False,False,True,NORMAL,NORMAL,NORMAL,0,0.26,NORMAL,이상 없음(정상)
CAT,4,4.0,38.1,80,42,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.23,NORMAL,이상 없음(정상)
CAT,10,4.2,38.1,126,30,True,False,False,False,False,NORMAL,NORMAL,NORMAL,2,0.27,NORMAL,이상 없음(정상)
CAT,1,4.2,38.6,109,21,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,5,20.0,39.5,119,23,True,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.35,WATCH,"미열, 피부 징후"
CAT,3,5.8,38.3,144,24,False,False,True,False,True,NORMAL,NORMAL,NORMAL,2,0.28,NORMAL,이상 없음(정상)
CAT,7,6.0,37.7,67,23,False,False,False,False,False,INCREASED,INCREASED,NORMAL,6,0.01,NORMAL,이상 없음(정상)
DOG,8,11.8,39.3,200,34,False,False,False,False,True,DECREASED,INCREASED,NORMAL,3,0.65,CAUTION,"미열, 빈맥"
DOG,1,11.7,40.8,146,49,False,False,True,False,True,DECREASED,NORMAL,LOW,3,1.0,DANGER,"고열, 호흡 급증"
DOG,1,11.6,39.6,163,34,True,True,True,True,False,DECREASED,NORMAL,NORMAL,0,0.64,CAUTION,"미열, 빈맥"
DOG,2,23.6,38.9,113,27,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,5,11.3,39.1,99,49,True,False,False,False,True,DECREASED,DECREASED,LOW,1,0.64,CAUTION,"호흡 급증, 설사"
DOG,2,24.8,40.2,176,49,False,False,False,True,True,DECREASED,DECREASED,LOW,6,1.0,DANGER,"고열, 빈맥"
CAT,15,7.6,39.5,146,51,False,False,False,True,True,NONE,NORMAL,LOW,0,1.0,DANGER,"미열, 호흡 급증"
DOG,1,8.8,37.8,138,32,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.03,NORMAL,이상 없음(정상)
DOG,1,27.1,39.9,96,16,True,False,False,False,False,INCREASED,NORMAL,NORMAL,2,0.35,WATCH,"미열, 피부 징후"
CAT,1,2.2,37.8,84,28,True,False,False,False,True,NORMAL,NORMAL,NORMAL,1,0.26,NORMAL,이상 없음(정상)
CAT,4,4.0,41.4,161,60,True,False,False,True,False,NORMAL,DECREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
CAT,5,4.5,40.4,149,52,False,False,False,False,True,NONE,INCREASED,LOW,0,1.0,DANGER,"고열, 호흡 급증"
CAT,13,5.2,38.3,177,27,False,False,True,False,False,NORMAL,DECREASED,NORMAL,0,0.39,WATCH,"빈맥, 피부 징후"
CAT,8,6.6,40.1,181,34,False,False,True,True,True,DECREASED,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
CAT,6,7.5,40.4,159,49,True,True,False,True,True,NONE,DECREASED,LOW,1,1.0,DANGER,"고열, 호흡 급증"
DOG,5,6.9,39.2,160,21,False,False,False,False,True,NORMAL,NORMAL,LOW,0,0.39,WATCH,"빈맥, 설사"
CAT,15,2.4,38.9,129,18,True,True,False,False,False,DECREASED,DECREASED,NORMAL,3,0.33,WATCH,"피부 징후, 식욕 감소"
CAT,8,7.6,39.4,112,30,True,False,False,False,False,INCREASED,NORMAL,NORMAL,4,0.32,WATCH,"미열, 피부 징후"
DOG,12,22.5,39.3,98,22,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.18,NORMAL,이상 없음(정상)
DOG,4,14.1,37.9,81,26,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.08,NORMAL,이상 없음(정상)
DOG,8,26.0,39.8,124,50,False,False,False,False,False,DECREASED,DECREASED,LOW,4,0.57,CAUTION,"미열, 호흡 급증"
CAT,6,4.5,37.9,114,18,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,8,4.4,37.8,83,23,False,False,True,False,False,NORMAL,NORMAL,HIGH,6,0.2,NORMAL,이상 없음(정상)
CAT,9,6.3,39.4,133,45,False,False,False,False,True,DECREASED,NORMAL,LOW,3,0.69,CAUTION,"미열, 호흡 급증"
DOG,1,5.6,40.2,168,34,True,True,False,False,False,NONE,INCREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
DOG,7,5.7,40.0,198,49,True,True,True,True,True,DECREASED,DECREASED,LOW,4,1.0,DANGER,"고열, 빈맥"
CAT,13,2.4,40.4,196,45,True,False,False,False,False,DECREASED,DECREASED,LOW,3,1.0,DANGER,"고열, 빈맥"
CAT,12,2.6,39.1,144,33,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.07,NORMAL,이상 없음(정상)
CAT,3,4.7,38.7,147,29,True,False,False,True,False,DECREASED,NORMAL,NORMAL,2,0.63,CAUTION,"구토, 피부 징후"
CAT,11,7.9,38.5,136,20,False,False,False,False,True,NORMAL,NORMAL,NORMAL,6,0.4,WATCH,설사
CAT,3,7.5,39.7,129,36,False,False,False,True,False,NORMAL,NORMAL,NORMAL,3,0.35,WATCH,"미열, 구토"
DOG,1,8.5,37.8,121,24,False,False,False,False,False,DECREASED,NORMAL,NORMAL,2,0.0,NORMAL,이상 없음(정상)
DOG,9,23.3,39.8,146,23,True,True,False,False,False,NORMAL,NORMAL,LOW,2,0.55,CAUTION,"미열, 피부 징후"
DOG,8,21.9,39.3,124,38,False,False,False,False,False,DECREASED,DECREASED,LOW,2,0.41,WATCH,"미열, 식욕 감소"
DOG,13,16.6,39.2,97,42,False,False,False,True,False,DECREASED,NORMAL,LOW,5,0.5,CAUTION,"호흡 급증, 구토"
CAT,5,5.4,39.8,109,17,False,False,False,False,True,INCREASED,NORMAL,NORMAL,3,0.47,WATCH,"미열, 설사"
CAT,7,2.0,37.8,106,22,False,False,False,False,False,NORMAL,NORMAL,LOW,5,0.05,NORMAL,이상 없음(정상)
DOG,8,19.5,39.1,125,30,True,False,False,False,False,NORMAL,DECREASED,NORMAL,4,0.0,NORMAL,이상 없음(정상)
DOG,7,13.1,38.8,197,46,False,False,True,False,False,DECREASED,NORMAL,NORMAL,2,0.64,CAUTION,"빈맥, 호흡 급증"
DOG,12,14.1,38.8,78,10,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
CAT,3,4.4,39.8,213,46,False,False,True,False,False,DECREASED,DECREASED,HIGH,0,1.0,DANGER,"미열, 빈맥"
DOG,11,3.4,39.2,150,50,True,False,True,False,True,NORMAL,NORMAL,NORMAL,2,0.56,CAUTION,"호흡 급증, 설사"
DOG,1,15.9,38.3,80,29,True,False,False,False,False,NORMAL,NORMAL,NORMAL,2,0.02,NORMAL,이상 없음(정상)
DOG,15,19.3,37.6,88,22,False,False,False,False,True,NORMAL,NORMAL,NORMAL,6,0.2,NORMAL,이상 없음(정상)
DOG,8,17.5,39.8,122,24,False,False,False,False,True,NORMAL,NORMAL,HIGH,3,0.44,WATCH,"미열, 설사"
DOG,13,26.3,39.5,102,21,False,False,False,False,False,DECREASED,NORMAL,LOW,6,0.46,WATCH,"미열, 식욕 감소"
DOG,14,18.9,38.6,96,36,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.08,NORMAL,이상 없음(정상)
DOG,10,2.6,38.2,94,27,True,True,True,False,True,NORMAL,DECREASED,NORMAL,3,0.39,WATCH,"설사, 피부 징후"
DOG,10,12.7,39.7,82,37,False,False,False,True,True,NORMAL,NORMAL,NORMAL,0,0.49,WATCH,"미열, 소화기 이상(구토 및 설사)"
DOG,11,9.3,39.8,135,43,False,False,False,False,True,NORMAL,NORMAL,LOW,3,0.64,CAUTION,"미열, 호흡 급증"
CAT,9,3.8,39.8,194,53,True,True,False,True,True,NONE,DECREASED,LOW,5,1.0,DANGER,"미열, 빈맥"
CAT,3,2.7,39.5,138,55,False,False,True,False,True,DECREASED,DECREASED,NORMAL,4,0.84,DANGER,"미열, 호흡 급증"
CAT,7,3.4,39.8,146,29,False,False,False,True,True,DECREASED,DECREASED,NORMAL,1,0.59,CAUTION,"미열, 소화기 이상(구토 및 설사)"
CAT,15,2.0,39.0,140,32,False,True,True,False,True,NORMAL,NORMAL,NORMAL,2,0.3,WATCH,"설사, 피부 징후"
CAT,2,6.8,39.1,158,32,True,True,False,True,False,DECREASED,NORMAL,LOW,6,0.64,CAUTION,"구토, 피부 징후"
DOG,10,9.3,38.2,129,25,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.07,NORMAL,이상 없음(정상)
DOG,4,24.2,39.9,188,48,True,True,False,True,False,DECREASED,DECREASED,LOW,3,1.0,DANGER,"미열, 빈맥"
DOG,9,4.7,40.4,202,45,False,False,False,False,True,NORMAL,NORMAL,LOW,5,1.0,DANGER,"고열, 빈맥"
DOG,3,11.8,40.1,204,63,True,True,False,False,False,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
DOG,14,28.6,40.9,181,45,True,False,False,False,True,NONE,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
CAT,12,8.0,39.7,60,32,False,False,False,False,False,DECREASED,NORMAL,LOW,2,0.42,WATCH,"미열, 식욕 감소"
DOG,10,6.7,39.6,177,46,False,False,False,False,False,DECREASED,INCREASED,LOW,6,0.79,DANGER,"미열, 빈맥"
DOG,11,5.9,39.4,110,29,True,True,False,True,False,DECREASED,DECREASED,LOW,4,0.68,CAUTION,"미열, 구토"
CAT,9,2.9,39.5,153,51,False,True,False,False,True,NONE,INCREASED,LOW,1,1.0,DANGER,"미열, 호흡 급증"
CAT,6,3.7,38.6,78,28,False,False,False,False,False,NORMAL,DECREASED,NORMAL,0,0.0,NORMAL,이상 없음(정상)
DOG,15,20.6,39.6,165,43,False,True,False,True,False,DECREASED,DECREASED,LOW,5,1.0,DANGER,"미열, 빈맥"
DOG,12,29.9,40.1,216,52,True,False,True,True,True,NONE,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
DOG,15,8.7,38.5,83,27,False,True,False,False,True,NORMAL,DECREASED,NORMAL,7,0.15,NORMAL,이상 없음(정상)
CAT,6,7.7,38.6,84,17,False,False,False,False,False,NORMAL,INCREASED,NORMAL,0,0.1,NORMAL,이상 없음(정상)
DOG,8,28.4,39.5,128,31,False,True,True,False,False,NONE,NORMAL,NORMAL,0,0.7,CAUTION,"미열, 피부 징후"
CAT,12,2.2,39.6,173,54,True,True,False,True,True,NONE,NORMAL,NORMAL,6,1.0,DANGER,"미열, 빈맥"
DOG,15,18.1,39.2,64,36,False,False,False,True,True,NORMAL,NORMAL,NORMAL,5,0.42,WATCH,소화기 이상(구토 및 설사)
DOG,2,12.3,37.2,112,29,False,False,False,False,False,INCREASED,NORMAL,NORMAL,2,0.01,NORMAL,이상 없음(정상)
CAT,10,3.5,40.0,196,34,True,True,False,True,True,DECREASED,DECREASED,NORMAL,3,1.0,DANGER,"고열, 빈맥"
CAT,6,2.2,40.3,131,37,False,True,False,False,True,NORMAL,NORMAL,NORMAL,1,0.72,CAUTION,"고열, 설사"
DOG,5,8.1,38.7,99,26,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.11,NORMAL,이상 없음(정상)
DOG,13,8.8,39.0,102,39,False,False,False,False,True,DECREASED,DECREASED,HIGH,2,0.31,WATCH,"설사, 식욕 감소"
DOG,3,24.3,38.8,120,32,False,False,False,False,False,INCREASED,NORMAL,LOW,3,0.09,NORMAL,이상 없음(정상)
CAT,2,4.0,40.3,147,26,True,False,True,True,True,NORMAL,INCREASED,HIGH,2,0.74,CAUTION,"고열, 소화기 이상(구토 및 설사)"
DOG,8,25.2,39.2,112,25,True,False,False,False,False,NORMAL,DECREASED,NORMAL,4,0.31,WATCH,피부 징후
DOG,12,21.6,39.7,132,35,True,True,True,False,False,DECREASED,NORMAL,NORMAL,1,0.46,WATCH,"미열, 피부 징후"
DOG,13,8.4,38.9,106,14,False,True,False,True,False,NORMAL,NORMAL,NORMAL,5,0.35,WATCH,"구토, 피부 징후"
CAT,1,8.0,38.7,127,12,False,False,False,False,False,NORMAL,NORMAL,HIGH,5,0.16,NORMAL,이상 없음(정상)
CAT,2,8.0,38.6,95,20,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.03,NORMAL,이상 없음(정상)
DOG,10,16.2,39.7,151,38,False,True,True,False,True,DECREASED,NORMAL,LOW,6,0.71,CAUTION,"미열, 설사"
CAT,6,6.8,39.0,118,21,False,False,False,False,True,DECREASED,NORMAL,LOW,2,0.48,WATCH,"설사, 식욕 감소"
CAT,7,2.5,38.6,156,39,False,False,False,True,False,DECREASED,NORMAL,NORMAL,3,0.46,WATCH,"구토, 식욕 감소"
CAT,14,5.4,38.8,106,21,True,False,False,False,True,NORMAL,DECREASED,NORMAL,0,0.34,WATCH,"설사, 피부 징후"
DOG,7,7.4,38.8,117,34,False,False,False,False,False,DECREASED,NORMAL,NORMAL,3,0.14,NORMAL,이상 없음(정상)
CAT,15,6.9,40.2,163,46,False,False,False,True,True,NONE,DECREASED,LOW,7,1.0,DANGER,"고열, 빈맥"
CAT,6,5.9,40.0,124,28,False,False,False,False,False,DECREASED,INCREASED,NORMAL,7,0.49,WATCH,"고열, 식욕 감소"
DOG,3,25.9,39.5,152,40,True,False,False,False,False,DECREASED,DECREASED,LOW,2,0.64,CAUTION,"미열, 호흡 급증"
CAT,13,2.2,39.8,100,42,True,False,False,False,True,NORMAL,NORMAL,NORMAL,2,0.68,CAUTION,"미열, 호흡 급증"
CAT,5,5.4,40.8,178,66,False,True,False,False,False,NONE,DECREASED,LOW,1,1.0,DANGER,"고열, 빈맥"
DOG,10,15.1,38.6,105,31,False,False,False,True,False,NORMAL,NORMAL,LOW,7,0.38,WATCH,"구토, 활동량 저하"
DOG,5,27.9,38.9,126,20,True,False,False,False,False,NORMAL,NORMAL,NORMAL,2,0.19,NORMAL,이상 없음(정상)
CAT,11,5.8,39.5,133,35,False,False,False,False,False,NONE,NORMAL,NORMAL,4,0.51,CAUTION,"미열, 식욕 절폐"
DOG,8,5.1,38.4,115,10,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.17,NORMAL,이상 없음(정상)
CAT,7,3.4,39.3,147,38,True,True,False,False,False,DECREASED,DECREASED,LOW,3,0.48,WATCH,"미열, 피부 징후"
DOG,9,28.0,38.5,83,10,False,True,False,False,False,NORMAL,NORMAL,NORMAL,0,0.18,NORMAL,이상 없음(정상)
DOG,14,29.9,39.8,138,36,True,False,False,False,True,INCREASED,NORMAL,NORMAL,3,0.59,CAUTION,"미열, 설사"
CAT,1,2.9,39.2,145,36,False,True,False,False,True,DECREASED,DECREASED,LOW,1,0.52,CAUTION,"설사, 피부 징후"
CAT,15,6.9,39.8,153,33,False,True,False,False,True,DECREASED,NORMAL,LOW,7,0.51,CAUTION,"미열, 설사"
DOG,9,24.5,39.0,82,31,False,True,False,True,False,NORMAL,NORMAL,LOW,5,0.49,WATCH,"구토, 피부 징후"
DOG,6,9.1,39.5,166,34,False,False,True,True,True,NONE,DECREASED,LOW,2,1.0,DANGER,"미열, 빈맥"
DOG,1,22.7,38.6,101,23,False,False,False,False,False,NORMAL,NORMAL,NORMAL,0,0.0,NORMAL,이상 없음(정상)
